LOC124901387	0	0	0
CEP85L	76	0	78
LOC105377971	0	0	0
BRD7P3	0	0	0
PLN	0	0	0
LOC107986524	0	2	0
LOC124901388	0	0	0
SELENOKP3	0	0	0
MCM9	165	135	185
ASF1A	284	12	418
LOC124901389	0	8	1
FAM184A	0	0	0
MIR548B	0	0	0
MAN1A1	243	0	243
LOC285762	0	0	0
LOC107986525	0	0	0
LOC105377975	0	0	0
LOC105377972	0	0	0
LOC124901390	0	0	0
MIR3144	0	0	0
LOC105377977	0	0	0
TBC1D32	0	0	0
GJA1	3	0	3
LOC105377979	0	0	0
HSF2	309	0	309
SERINC1	1182	0	1182
PKIB	3	0	3
LOC124901391	0	0	0
FABP7	0	0	0
SMPDL3A	159	0	159
LOC124901392	0	0	0
CLVS2	0	0	0
TRDN	0	0	0
LOC124901393	0	0	0
LOC105377984	0	0	0
TRDN-AS1	0	0	0
LOC105377982	0	0	0
LOC105377981	0	0	0
NKAIN2	1	1	0
RNF217-AS1	6	41	12
RNF217	351	6	392
LOC124901394	0	0	0
TPD52L1	1318	3	1315
LOC100126584	1	0	1
LOC124901395	9	32	0
HDDC2	664	0	687
LOC107986640	0	0	0
LOC102723341	0	0	0
HEY2-AS1	2	0	2
LINC02523	0	0	0
HEY2	90	0	90
TRE-CTC1-7	0	0	0
NCOA7	1019	1	1018
NCOA7-AS1	0	0	0
LOC124901397	1	1	0
HINT3	377	0	377
TRMT11	309	0	309
CENPW	182	0	182
MIR588	0	0	0
LOC105377992	0	0	0
LOC105377993	0	0	0
LOC105377989	1	4	1
LOC105377991	0	0	0
RSPO3	5	0	9
LOC124901398	0	0	0
RNF146	244	4	241
ECHDC1	980	9	972
LOC105377994	1	1	0
SOGA3-KIAA0408	0	0	0
KIAA0408	0	0	0
LOC124901399	0	0	0
MTCL3	0	0	0
LOC107986642	0	0	0
C6orf58	0	0	0
LOC105377995	0	0	0
LOC105377996	0	0	0
LINC02536	0	0	0
LOC124901400	0	0	0
THEMIS	0	0	0
PTPRK	0	0	0
PTPRK-AS1	0	0	0
LOC124900216	0	0	0
LOC124901543	0	0	0
LOC105377998	0	0	0
LAMA2	15	0	20
LOC124901401	0	2	0
LOC102723409	2	3	2
ARHGAP18	132	0	132
TMEM244	0	0	0
LOC105377999	0	0	0
L3MBTL3	54	0	54
SAMD3	0	0	0
LOC112267974	0	0	0
TMEM200A	0	0	0
LOC105378002	0	0	0
LOC105378003	0	0	0
SMLR1	0	0	0
EPB41L2	1034	0	1034
LOC105378004	0	0	0
LOC102723445	0	0	0
AKAP7	47	1	46
LOC105378005	0	0	0
ARG1	1	1	0
MED23	301	0	301
ENPP3	0	0	0
OR2A4	0	0	0
CTAGE9	0	0	0
MIR548H5	0	0	0
ENPP1	0	0	0
CCN2-AS1	0	0	0
CCN2	431	0	431
MIR548AJ1	0	0	0
LINC01013	0	0	0
MOXD1	3	0	3
STX7	324	0	324
TAAR9	0	0	0
TAAR8	0	0	0
TAAR6	0	0	0
TAAR5	0	0	0
TAAR3P	0	0	0
TAAR2	0	0	0
TAAR1	0	0	0
VNN1	0	0	0
VNN3P	0	0	0
VNN2	0	0	0
SLC18B1	386	0	386
LOC107986644	1	0	1
RPS12	8189	2	8187
SNORD101	13	0	13
SNORD100	0	0	0
SNORA33	15	0	15
LOC105378008	0	0	0
LINC00326	0	0	0
LOC124901231	1	49	13
EYA4	859	13	995
LOC124901403	5	0	5
EYA4-AS2	1	42	0
TARID	32	56	27
LOC124901402	0	0	0
LINC01312	0	0	0
TCF21	7	5	7
TBPL1	112	0	131
LOC128092253	0	0	0
SLC2A12	0	19	0
LOC124901404	0	0	0
HMGA1P7	0	0	0
SGK1	15973	4	15969
LOC124901531	0	0	0
LOC105378009	134	134	0
CT69	1	1	0
LINC01010	4	0	4
LINC03002	3	3	0
LOC101928277	0	0	0
ALDH8A1	14	0	14
HBS1L	901	0	901
MIR3662	0	0	0
LOC124901405	0	0	0
LOC124901406	0	0	0
LOC105378010	0	0	0
MYB	23	0	27
LOC105378011	1	5	0
MIR548A2	0	0	0
AHI1	451	0	451
LOC124901407	0	0	0
AHI1-DT	6	0	6
LINC02524	0	0	0
LOC105378012	0	0	0
LOC101928326	0	0	0
PDE7B	140	0	140
LOC101928373	0	0	0
PDE7B-AS1	1	0	1
MTFR2	166	0	166
BCLAF1	1933	3	1930
LOC124901408	0	0	0
MAP7	1617	0	1617
MAP7-AS1	5	5	0
MAP3K5	388	0	388
MAP3K5-AS1	0	0	0
LOC124901410	0	0	0
MAP3K5-AS2	0	0	0
PEX7	87	0	87
LOC124900226	0	0	0
SLC35D3	0	0	0
NHEG1	0	0	0
IL20RA	0	0	0
IL22RA2	0	0	0
IFNGR1	933	0	933
LOC105378017	0	0	0
LOC102723633	0	0	0
OLIG3	0	0	0
LINC03004	0	0	1
LOC105378018	0	1	0
LOC124901411	1	1	0
LINC02539	1	0	1
WAKMAR2	98	4	102
TNFAIP3	522	4	526
SIMALR	1	0	1
LINC02865	0	0	0
LOC105378021	0	0	0
PERP	1904	0	1904
ARFGEF3	37	0	37
PBOV1	0	0	0
SMIM28	0	0	0
HEBP2	314	0	314
NHSL1	58	14	61
MIR3145	0	0	0
NHSL1-AS1	0	0	0
LOC124900217	9	3	16
CCDC28A-AS1	3	2	3
CCDC28A	119	0	121
ECT2L	1	2	0
LOC124901516	0	0	0
LOC107986650	0	0	0
REPS1	327	0	328
ABRACL	0	0	0
HECA	195	0	207
TXLNB	1	13	0
LOC102723690	0	0	0
CITED2	4424	5	4419
LOC107986651	2	6	0
LINC01625	4	0	8
LOC105378023	0	0	0
LOC105378024	2	0	2
FILNC1	0	0	0
LINC02941	0	0	0
LOC103352541	0	0	0
LOC107986652	0	0	0
LOC124901412	0	0	0
LOC105378025	0	0	0
MIR3668	0	0	0
LOC105378027	4	7	0
LOC124901414	0	0	0
LOC105378026	0	0	0
MIR4465	0	0	0
LOC102723724	123	0	133
LOC124901413	34	41	0
LOC105378029	0	0	0
LOC124901415	0	0	0
LOC105378030	0	0	0
LOC105378031	0	0	0
LOC107986654	0	0	0
NMBR	0	0	0
GJE1	0	0	0
VTA1	755	0	755
LINC02919	0	0	0
ADGRG6	876	0	876
LOC153910	0	0	0
HIVEP2	371	0	371
HIVEP2-DT	1	0	1
LINC01277	0	0	0
AIG1	93	0	124
LOC124901416	0	31	0
LOC107986656	0	0	0
ADAT2	349	0	349
PEX3	417	0	417
FUCA2	1603	1	2057
LOC124901417	2	456	1
LOC105378035	11	0	11
PHACTR2	233	0	233
PHACTR2-AS1	0	0	0
LTV1	510	0	510
ZC2HC1B	0	0	0
PLAGL1	1333	1	1332
HYMAI	10	0	10
SF3B5	1097	0	1097
LOC105378036	0	0	0
STX11	105	0	105
TRL-TAA1-1	0	0	0
UTRN	573	2	571
LOC124901418	2	2	0
SNORA98	0	0	0
TRQ-TTG4-1	0	0	0
EPM2A	63	1	62
EPM2A-DT	2	133	4
LOC105378039	0	0	0
LOC124901419	7	0	7
FBXO30	524	1	523
SHPRH	134	7	262
LOC124901420	0	0	0
GRM1	1	0	1
RAB32	357	0	357
ADGB-DT	0	0	0
ADGB	0	0	0
LOC105378040	0	0	0
KATNBL1P6	0	0	0
STXBP5-AS1	1	23	0
LUADT1	0	0	0
LOC124901422	0	0	0
STXBP5	350	0	417
LOC124901421	1	46	0
LOC105378043	0	0	0
SAMD5	0	0	0
LOC105378044	0	0	0
LOC124901423	0	0	0
SASH1	177	0	177
LOC124901425	3	0	3
UST	438	0	482
LOC107986659	0	0	0
UST-AS1	0	44	0
LOC124901424	0	0	0
UST-AS2	1	0	1
LOC124901426	0	0	0
TAB2	944	0	944
TAB2-AS1	0	0	0
SUMO4	1	0	1
ZC3H12D	51	1	50
PPIL4	289	0	289
GINM1	665	1	664
RPS18P9	16	0	16
LOC124901526	0	0	1
KATNA1	284	8	277
LATS1	340	1	348
LOC645967	1	8	2
NUP43	629	1	628
PCMT1	1223	0	1223
LOC107986660	4	4	0
RAET1E-LRP11	21	2	19
LRP11	29	4	269
LOC124901427	4	187	0
RAET1E-AS1	0	312	5
RAET1E	178	0	178
RAET1G	1	1	0
LOC105378052	0	0	0
ULBP2	7	0	7
ULBP1	17	0	17
RAET1K	19	0	19
RAET1L	11	0	11
ULBP3	91	0	91
LOC124901428	0	0	0
PPP1R14C	0	0	0
LOC124901527	0	0	0
LOC105378054	0	0	0
IYD	0	0	0
LOC124901429	0	0	0
PLEKHG1	198	6	192
LOC124901430	0	0	0
LOC124901431	3	2	1
MTHFD1L	1607	0	1607
ARL4AP5	0	0	0
LOC124901432	0	0	0
MIR12131	0	0	0
LOC102723831	0	0	0
AKAP12	0	0	0
ZBTB2	295	0	310
LOC124901232	39	16	38
RMND1	256	1	255
LOC124901433	5	0	5
DCPH1	558	0	558
LOC124901434	5	0	5
CCDC170	0	0	0
LOC124901436	0	0	0
LOC107986528	0	0	0
LOC124901435	0	0	0
ESR1	10	0	10
LOC107986529	13	11	2
SYNE1	64	0	66
SYNE1-AS1	0	2	0
SYNE1-AS2	0	0	0
LOC105378061	0	0	0
MYCT1	0	0	0
VIP	0	0	0
LINC02840	0	0	0
LOC124901440	0	0	0
LOC124901439	0	0	0
FBXO5	388	0	388
MTRF1L	298	18	280
RGS17	10	10	0
LOC105378066	0	0	0
LOC107986661	0	0	0
OPRM1	0	0	0
IPCEF1	0	0	0
LOC105378067	0	0	0
CNKSR3	115	0	115
LOC101928868	6	0	6
SCAF8	601	0	601
MIR1273C	0	0	0
TIAM2	4	25	1
TFB1M	266	1	287
CLDN20	1	1	0
NOX3	0	0	0
LOC105378068	0	0	0
LOC105378069	0	0	0
LOC105378072	0	0	0
LOC101928923	0	0	0
LOC124901443	0	0	0
MIR1202	0	0	0
LOC124901442	0	0	0
LOC124901441	0	0	0
LOC105378071	0	0	0
SNORD28B	0	0	0
LOC105378073	0	0	0
LOC124901444	0	0	0
ARID1B	504	11	505
LOC115308161	0	8	4
MIR4466	0	0	0
LOC124901445	0	0	0
LOC105378075	0	0	0
TMEM242	172	0	172
TMEM242-DT	0	0	0
LOC105378076	0	0	0
LOC124901446	8	1	7
ZDHHC14	117	0	117
MIR3692	0	0	0
LOC107986663	0	0	0
SNX9	1036	0	1036
SNX9-AS1	1	1	0
SYNJ2	258	1	257
SYNJ2-IT1	0	0	0
SERAC1	132	0	132
GTF2H5	147	0	147
TULP4	154	0	154
LOC124901447	0	0	0
SNORA116	0	0	0
TMEM181	508	9	499
MIR7161	0	0	0
DYNLT1	574	1	573
SYTL3	27	0	29
MIR3918	0	2	0
EZR	3212	0	3486
EZR-AS1	0	274	0
OSTCP1	0	0	0
LOC124901448	1	0	1
LINC02901	14	1	13
RSPH3	134	0	156
TAGAP-AS1	1	22	1
TAGAP	0	0	0
LOC112267968	0	0	0
LOC124901449	0	0	0
FNDC1-AS1	0	0	0
FNDC1	0	0	0
FNDC1-IT1	0	0	0
LOC105378084	0	0	0
LINC02529	0	0	0
LOC101929142	0	0	0
LOC105378085	0	0	0
LOC124901450	0	0	0
SOD2	2768	117	2799
WTAP	548	41	655
SOD2-OT1	2	0	2
ACAT2	521	333	1018
TCP1	3985	317	4299
SNORA20	0	0	0
SNORA29	1	0	1
MRPL18	806	0	807
PNLDC1	0	0	0
MAS1	0	0	0
IGF2R	2662	0	2662
AIRN	0	0	0
LOC124901451	3	0	3
CHP1P2	17	0	17
LOC124901452	1	1	0
SLC22A1	51	0	51
SLC22A2	1	0	1
LOC105378088	1116	0	1116
SLC22A3	323	2	328
LOC124901453	45	48	4
LPAL2	1	1	0
LOC124901454	0	0	0
LPA	0	0	0
PLG	0	0	0
LOC112267969	0	0	0
LOC105378093	0	0	0
LOC102724087	0	0	0
MAP3K4-AS1	1	6	3
MAP3K4	180	2	186
AGPAT4	1	0	1
LOC124901455	1	0	1
AGPAT4-IT1	0	0	0
LOC105378094	0	0	0
PRKN	0	0	0
LOC124901457	0	0	0
LOC124901456	0	0	0
LOC105378098	0	0	0
LNCR-SMAL	0	0	0
LOC105369171	0	0	0
PACRG	0	0	0
PACRG-AS2	0	0	0
PACRG-AS3	0	0	0
LOC105378095	0	0	0
PACRG-AS1	0	0	0
DKFZp451B082	0	0	0
LOC105378099	0	0	0
LOC105378100	0	0	0
LOC124901234	0	4	0
CAHM	0	0	4
QKI	636	1	635
LOC102724152	0	0	0
LOC124901498	0	0	0
LOC105378104	0	0	0
LOC124901499	0	0	0
LOC105378102	0	0	0
LOC105378106	0	0	0
LOC105378109	0	0	0
LOC105379712	0	0	0
LOC107986667	0	0	0
MEAT6	0	0	0
LOC124901500	0	0	0
C6orf118	1	0	1
LOC105378113	0	0	0
PDE10A	583	0	605
LOC105378116	1	23	0
LOC105378115	4	2	2
LOC124901458	15	15	0
LINC00473	1527	1	1526
LINC00602	6	698	8
LOC105378117	1	0	1
LOC729681	1	1	0
TBXT	0	0	0
LNCDAT	0	0	0
LOC101929297	0	0	0
LOC107986668	0	0	0
LOC105378118	0	0	0
PRR18	0	0	0
LOC107986669	0	0	0
SFT2D1	334	1	333
LOC100289495	0	0	0
MPC1	172	0	172
MPC1-DT	1	0	1
RPS6KA2	4	0	4
LOC124901460	0	0	0
RPS6KA2-IT1	0	0	0
MIR1913	0	0	0
RAMACL	20	0	20
LOC107986671	0	0	0
LOC124901459	0	0	0
LOC124901461	0	0	0
RPS6KA2-AS1	0	0	0
RNASET2	212	0	212
LOC105378120	2	0	2
MIR3939	0	0	0
CEP43	204	0	204
CCR6	0	0	0
LOC107986672	0	0	0
LOC112267970	0	0	0
GPR31	0	0	0
LOC105378123	0	0	0
TCP10L2	0	0	0
LOC124901462	0	0	0
HPAT5	0	0	0
LOC102724220	0	0	0
LOC102725048	0	0	0
UNC93A	0	0	0
TTLL2	0	0	0
TCP10L3	0	0	0
LOC105378126	0	0	0
LOC105378127	0	0	0
LOC105378128	0	0	0
LOC107986546	0	0	0
LOC124901463	0	0	0
LOC105378129	0	0	0
LOC124901464	0	0	0
LOC105378130	0	0	0
LOC105378131	0	0	0
LINC02538	0	0	0
LOC124901465	0	0	0
LINC02487	0	0	0
LOC107986547	0	0	0
LINC01558	0	0	0
LOC441179	0	0	0
AFDN-DT	0	0	0
AFDN	360	0	360
LOC107986673	3	0	3
HGC6.3	0	0	0
KIF25-AS1	0	0	0
KIF25	0	0	0
LOC105378135	0	0	0
FRMD1	0	0	0
LOC107986548	0	0	0
LOC105378137	0	0	0
LOC124901501	0	0	0
LOC101929420	0	0	0
DACT2	0	0	0
LOC105378139	0	0	0
LOC107986549	0	0	0
LOC105378140	0	0	0
LOC105378141	0	0	0
SMOC2	0	0	0
LOC124901466	0	0	0
LOC124901467	0	0	0
LOC124901468	0	0	0
LOC105378142	0	0	0
LOC105378143	0	0	0
LOC107986550	0	0	0
LOC105378144	0	0	0
LOC105378146	0	0	0
LOC105378145	0	0	0
LOC101929460	0	0	0
LOC102724357	0	0	0
LOC124901469	0	0	0
LINC01615	0	0	0
LINC02544	0	0	0
THBS2-AS1	0	0	0
THBS2	3	2	1
LOC124901470	0	0	0
LOC105378148	0	0	0
LOC124901472	0	0	0
LINC02519	0	0	0
LOC124901473	0	0	0
WDR27	359	0	360
LOC124901471	1	1	0
C6orf120	305	270	412
PHF10	420	127	669
DYNLT2	3	0	3
ERMARD	0	0	0
LINC00242	0	0	0
LINC00574	0	0	0
LOC105378149	0	0	0
LOC107986674	0	0	0
LOC107986675	0	0	0
LOC100131532	0	0	0
LOC105378150	0	0	0
LOC101929614	1	2	0
LOC105378153	18	0	19
LOC102724511	0	0	0
LOC154449	0	0	0
LOC285804	0	0	0
LINC01624	0	0	0
DLL1	0	0	0
FAM120B	2	0	2
MIR4644	0	0	0
LOC124901474	0	0	0
LOC124901475	0	0	0
LOC107986676	0	0	0
LOC124901477	0	0	0
LOC124901235	0	0	0
LOC124901476	0	0	0
LOC105378157	0	0	0
PSMB1	2570	0	2570
TBP	411	0	411
PDCD2	1059	4	1055
LOC101929692	0	0	0
LOC102723872	0	0	0
FAM157D	0	0	0
LOC105375113	0	0	0
LOC101929756	0	0	0
LOC105375114	0	0	0
LINC03015	0	0	0
LINC03014	0	0	0
LOC105375116	0	0	0
LOC105375115	0	0	0
LOC124901806	0	0	0
LOC124901808	0	0	0
FAM20C	0	0	0
LOC124901807	0	0	0
FOXL3	0	0	0
FOXL3-OT1	0	0	0
LOC105375118	3	0	3
LOC124901809	0	0	0
LOC442497	0	0	0
LOC116435278	0	10	0
LOC112267991	1	0	11
LOC124901566	0	0	0
PDGFA	288	14	285
PDGFA-DT	141	1	151
PRKAR1B	458	123	479
PRKAR1B-AS2	1	1	0
PRKAR1B-AS1	0	0	0
LOC105375119	2	0	2
DNAAF5	1390	23	1511
LOC124901567	1	0	1
SUN1	2180	1	2179
LOC124901568	11	10	1
GET4	767	0	767
ADAP1	119	5	114
LOC124901569	0	0	0
COX19	316	0	316
CHLSN	658	0	663
CYP2W1	4	7	0
LOC124901570	1	1	0
MIR339	0	0	0
GPR146	101	7	95
CHLSN-AS1	3	1	2
GPER1	306	2	305
LOC102723758	18	18	0
ZFAND2A	330	0	331
ZFAND2A-DT	131	9	123
UNCX	0	0	0
MICALL2	637	0	637
MICALL2-DT	4	4	0
INTS1	3514	2	3512
LOC124901572	1	1	0
MAFK	1622	33	2184
LOC100128653	48	49	0
TMEM184A	807	563	838
PSMG3	1180	0	1187
PSMG3-AS1	39	10	36
LOC105375123	0	0	0
TFAMP1	0	0	0
LOC105375303	0	0	0
ELFN1	15	2	13
LNCRI	0	0	0
LOC124901819	2	0	2
LOC105375124	5	0	5
ELFN1-AS1	126	0	126
MAD1L1	431	0	484
LOC100127955	3	3	0
MIR4655	0	0	0
LOC124901573	0	53	0
SNORA114	0	0	0
LOC105375127	0	0	0
LOC105375126	0	0	0
MRM2	795	1	794
NUDT1	357	6	352
SNX8	729	2	729
MIR6836	0	0	0
EIF3B	5190	11	5180
CHST12	411	0	411
GRIFIN	0	0	0
LOC107986759	0	0	0
LFNG	258	0	258
MIR4648	0	0	0
BRAT1	1300	5	1295
IQCE	708	1	719
LOC107986760	0	12	0
TTYH3	1140	1	1139
AMZ1	47	232	5
GNA12	497	0	687
CARD11	0	0	0
CARD11-AS1	0	0	0
LOC105375130	0	0	0
LOC100129603	0	0	0
LOC124901574	0	0	0
LOC124901575	0	0	0
SDK1-AS1	0	0	0
SDK1	0	0	0
LOC124901577	0	0	0
LOC124901576	0	0	0
LOC105375131	0	0	0
LOC124901578	0	0	0
LOC124901579	0	0	0
LOC105375133	0	0	0
LOC124901580	4	0	4
FOXK1	821	0	821
LOC124901581	0	0	0
AP5Z1	611	0	611
MIR4656	0	0	0
RADIL	3	3	0
SNORD165	0	0	0
PAPOLB	0	0	0
MMD2	0	0	0
RNF216P1	339	1	338
RBAK-RBAKDN	0	0	0
RBAK	481	0	481
RBAKDN	1	0	1
ZNF890P	1	0	1
WIPI2	1137	2	1135
SLC29A4	101	5	101
TNRC18	2376	4	2377
TNRC18-AS1	6	6	0
LINC02983	1	1	1
LINC03073	0	0	1
FBXL18	566	0	566
LOC124901847	0	0	0
MIR589	7	0	7
LOC221946	2	2	0
ACTB	37506	19	37487
FSCN1	8234	0	8234
RNF216	834	1	833
RNF216-IT1	0	0	0
MIR6874	0	0	0
ZNF815P	31	0	31
OCM	0	0	0
CCZ1	282	1	282
RSPH10B	0	0	1
PMS2	526	0	527
AIMP2	561	88	1160
SNORA80D	2	2	0
EIF2AK1	4286	615	4358
ANKRD61	17	17	0
USP42	355	2	354
CYTH3	501	0	501
FAM220A	0	0	0
SMIM10L3	0	0	0
RAC1	2643	0	2643
DAGLB	749	6	743
KDELR2	4411	1	4410
GRID2IP	1	0	2
LOC101927325	0	1	0
ZDHHC4	645	0	667
LOC124901582	0	25	0
INTS15	265	0	268
ZNF853	1	0	1
ZNF316	614	0	614
LOC124901583	0	0	0
ZNF12	338	0	338
SPDYE20P	0	0	0
PMS2CL	138	0	138
RSPH10B2	130	0	130
CCZ1B	403	0	403
LOC112267992	0	0	0
LOC107986763	0	0	0
LOC105375138	0	0	0
LOC124901585	0	0	0
MIR3683	0	0	0
LOC100131257	0	0	0
LOC124901584	0	0	0
C1GALT1	477	0	477
LINC03016	3	0	3
LOC107986764	0	0	0
COL28A1	4	0	4
MIOS-DT	3	0	3
MIOS	334	0	334
RPA3	562	54	568
UMAD1	355	6	409
LOC105379719	1	0	1
LOC124901586	0	0	0
GLCCI1-DT	1	0	3
GLCCI1	662	2	662
LOC105375142	0	0	0
ICA1	3	0	3
LOC124901587	0	0	0
ICA1-AS1	0	0	0
NXPH1	0	0	0
LOC105375144	0	0	0
LOC105375148	2	0	2
PER3P1	0	0	0
LOC105375145	0	0	0
LOC105375147	0	0	0
LOC105375146	0	0	0
LOC105375149	0	0	0
LOC105375150	0	0	0
LOC124901860	0	0	0
MGC4859	0	0	0
LOC124901588	0	0	0
LOC107986766	0	0	0
LOC124900231	0	0	0
LOC100131472	0	0	0
COXFA4	2430	3	2427
LOC107986767	0	0	0
PHF14	566	0	566
LOC124901590	0	0	0
THSD7A	0	0	0
LOC105375151	0	0	0
LOC124901589	0	0	0
TMEM106B	874	1	873
VWDE	150	0	150
LOC105375154	8	0	8
LOC105375155	0	0	0
LOC105375156	2	0	2
C7orf78	11	0	11
LOC107986768	0	0	0
SCIN	0	0	0
LOC105375157	0	0	0
ARL4A	602	0	602
LOC124900237	0	0	0
LOC105375158	0	0	0
LOC107986770	0	0	0
LOC105375161	0	0	0
ETV1	0	0	0
LOC105375162	3	0	3
DGKB	0	0	0
LOC105375164	0	0	0
AGMO	0	0	0
LOC124901592	0	0	0
LOC124901591	0	0	0
MEOX2	0	0	0
LOC105375166	0	0	0
LINC02587	0	0	0
LOC101927558	0	0	0
LOC105375167	0	0	0
CRPPA	0	0	0
CRPPA-AS1	0	0	0
LOC105375168	0	0	0
SOSTDC1	0	0	0
LRRC72	0	0	0
ANKMY2	599	0	672
LOC105375169	2	75	0
BZW2	2871	1	2870
TSPAN13	1378	0	1378
LOC124901593	13	0	13
AGR2	110	0	110
AGR3	0	0	0
LOC124901594	2	0	2
LOC105375170	0	0	0
LOC124901595	0	0	0
LOC124901596	0	0	0
LOC107986772	0	0	0
LOC101927609	4	25	8
AHR	385	4	410
LOC105375171	0	0	0
LINC02888	1	0	1
LOC105375172	1	0	1
LINC02889	1	0	1
SNX13	643	0	643
PRPS1L1	1	0	1
HDAC9	5	0	5
MIR1302-6	0	0	0
LOC124901598	0	0	0
HDAC9-AS1	0	0	0
LOC124901597	0	0	0
TWIST1	0	0	0
FERD3L	0	0	0
LOC107986773	0	0	0
LOC105375179	0	0	0
LOC105375180	0	0	0
POLR1F	619	0	619
MIR3146	0	0	0
TMEM196	0	0	0
LOC107986774	0	0	0
LOC105379720	0	0	0
MACC1-OT1	0	0	0
LOC105375181	0	0	0
MACC1	0	0	0
MACC1-AS1	0	0	0
GIRGL	0	0	0
LOC101927769	0	0	0
ITGB8-AS1	10	10	19
ITGB8	317	12	324
LOC124900239	1	0	1
ABCB5	0	0	0
SP8	14	0	14
RPL23P8	2	0	2
LINC01162	0	0	0
SP4	81	0	81
MIR1183	0	0	0
DNAH11	13	279	4
LOC105375183	0	0	0
LOC124901599	0	0	0
LOC107986775	0	0	0
CDCA7L	410	0	680
RAPGEF5	0	0	0
STEAP1B	0	0	0
STEAP1B-AS1	4	0	4
LOC401312	0	0	0
IL6-AS1	0	22	0
IL6	68	0	90
TOMM7	837	0	837
LOC112267993	0	0	0
SNHG26	17	0	17
SNORD93	0	0	0
LOC107986776	0	0	0
LOC124901600	0	0	0
HYCC1	443	0	443
LOC105375185	0	0	0
LOC105375186	1	0	1
KLHL7-DT	4	0	4
KLHL7	454	7	447
NUP42	597	0	597
LOC101927890	0	0	0
GPNMB	129	0	129
MALSU1	808	594	803
IGF2BP3	498	22	1065
SNORD65C	0	0	0
RPS2P32	42	0	42
TRA2A	758	0	758
CLK2P1	0	0	0
LOC105375187	0	0	0
CCDC126	174	0	174
FAM221A	0	0	0
STK31	0	0	0
LOC124901835	0	0	0
LOC105375188	0	0	0
LOC107986777	0	0	0
LOC124901831	0	0	0
NPY	0	0	0
LOC124901601	0	0	0
PALS2	770	0	770
GSDME	1385	2	1383
LOC124901820	0	0	0
OSBPL3	1243	16	1227
CYCS	3416	0	3416
SPMIP4	20	5	15
LOC124901603	0	0	0
LOC124901602	0	0	0
LOC105375191	0	0	0
NPVF	0	0	0
LOC124901858	0	0	0
LOC105375193	0	0	0
LOC105375195	0	0	0
LOC105375194	0	0	0
LOC124901604	0	0	0
LOC105375196	0	0	0
LINC03007	0	0	0
LOC100506236	0	0	0
LOC105375199	0	0	0
LOC105375200	0	0	0
MIR148A	0	0	0
LOC105375198	0	0	0
NFE2L3	91	92	1
HNRNPA2B1	19539	2	19539
CBX3	4527	2	4525
SNX10	125	2	157
SNX10-AS1	0	39	0
LINC02981	1	0	6
LOC105375202	0	0	0
KIAA0087	0	0	0
LOC124901605	0	0	0
LINC03095	0	0	0
LOC101928077	2	0	2
LINC02860	0	0	0
SKAP2	431	0	431
LOC124901606	0	0	0
HOXA1	22	0	22
HOTAIRM1	196	3	195
HOXA2	4	0	6
HOXA3	24	2	26
HOXA-AS2	0	6	1
HOXA4	4	0	5
HOXA-AS3	0	4	1
HOXA5	141	0	141
HOXA6	4	0	8
HOXA7	0	1	0
HOXA10-HOXA9	0	0	0
HOXA9	7	0	7
HOXA10-AS	5	185	42
MIR196B	0	5	0
HOXA10	70	30	245
HOXA11	168	51	126
HOXA11-AS	137	1	145
HOXA13	147	0	147
HOTTIP	1	0	1
EVX1-AS	0	0	0
EVX1	0	0	0
LOC107986733	2	0	2
LOC105375206	0	0	0
LOC105375207	0	0	0
HIBADH	1754	1	1755
LOC107986699	1	0	1
TSL	0	0	0
LOC105375211	0	2	0
TAX1BP1-AS1	0	119	0
TAX1BP1	1586	0	1712
JAZF1	604	23	627
LOC105375208	0	0	0
JAZF1-AS1	1	38	2
CREB5	29	0	29
TRIL	0	0	0
CPVL-AS2	2	0	2
CPVL	0	0	0
CPVL-AS1	0	0	0
LOC128966558	0	0	0
CHN2	0	2	0
CHN2-AS1	0	0	0
PRR15-DT	9	0	11
PRR15	2	0	2
MIR550A3HG	342	0	342
MIR550A3	0	0	0
ZNRF2P2	0	2	5
DPY19L2P3	5	12	10
WIPF3	0	0	0
LOC124901827	0	0	0
SCRN1	6	0	6
FKBP14-AS1	1	34	0
FKBP14	214	0	247
PLEKHA8	377	0	387
LOC105375216	1	11	0
MTURN	151	0	151
LOC105375217	1	1	0
LOC124901607	3	0	3
LOC105375218	1	1	0
ZNRF2	301	0	301
MIR550A1	0	0	0
MIR550B1	0	0	0
DKFZP586I1420	109	0	109
LINC01176	17	0	17
NOD1	319	7	312
GGCT	1039	0	1039
GARS1-DT	142	0	142
GARS1	2151	9	2142
LOC124901609	5	0	5
CRHR2	0	0	0
LOC124901608	0	0	0
LOC105375220	0	0	0
LOC105375219	0	0	0
INMT-MINDY4	0	0	0
INMT	2	0	2
MINDY4	0	0	0
AQP1	27	0	27
GHRHR	0	0	0
LOC105375222	0	0	0
LOC105375221	0	0	0
ADCYAP1R1	0	0	0
LOC107986781	0	0	0
LOC107986782	0	0	0
NEUROD6	0	0	0
LOC105375224	0	0	0
ITPRID1	0	0	0
PDE1C	0	0	0
PPP1R17	0	0	0
LOC100130673	0	0	0
LSM5	513	0	513
AVL9	855	18	912
DPY19L1P1	24	68	31
ZNRF2P1	49	9	40
MIR550A2	0	0	0
MIR550B2	0	0	0
LINC00997	196	0	196
DPY19L1P2	6	0	6
KBTBD2	734	1	733
RP9P	109	0	109
FKBP9	1751	7	1744
NT5C3A	697	0	697
