EPCIP	0	0	0
LOC124900470	0	0	0
LOC124905012	0	0	0
LOC105377136	0	0	0
LINC01690	0	0	0
OLIG2	0	0	0
LINC00945	0	0	0
OLIG1	0	0	0
LOC101928107	0	0	0
LINC01548	0	0	0
LOC105372787	0	0	0
IFNAR2-IL10RB	0	0	0
IFNAR2	303	0	309
IL10RB-DT	4	13	0
IL10RB	14	0	14
IFNAR1	897	29	868
IFNGR2	203	0	203
TMEM50B	3	0	3
DNAJC28	0	0	0
GART	2884	0	2884
SON	4492	8	4489
MIR6501	0	0	0
DONSON	1153	15	1143
CRYZL1	317	0	317
ITSN1	1944	1	1943
ATP5PO	3476	0	3476
LINC00649	0	0	0
LOC124905013	0	0	0
LOC101928126	1	0	1
LOC105372790	0	0	0
LOC105372789	0	0	0
MRPS6	197	0	197
SLC5A3	487	0	487
LINC00310	0	0	0
LOC105372791	0	0	7
KCNE2	0	7	0
SMIM11	0	0	0
C21orf140	0	0	0
LOC105372793	0	0	0
SMIM34	0	0	0
KCNE1	0	0	0
LOC124900475	0	0	0
RCAN1	533	0	533
CLIC6	1	1	0
LINC00160	1	0	1
LOC107985515	0	0	0
LINC01426	2	0	2
RUNX1	746	5	741
RUNX1-AS1	4	2	2
RUNX1-IT1	0	0	0
LOC124905015	2	0	2
LOC100506403	0	0	0
MIR802	0	0	0
PPP1R2P2	0	0	0
LOC101928269	0	0	0
LINC01436	0	0	0
SETD4	238	0	238
SETD4-AS1	0	0	0
CBR1-AS1	1	897	1
CBR1	717	1	1613
LOC105369306	0	0	0
CBR3-AS1	16	45	20
CBR3	173	7	215
DOP1B	231	0	231
LOC124905016	1	0	1
LOC124905072	0	0	0
MORC3	296	0	296
CHAF1B	835	0	835
CLDN14-AS1	23	0	23
CLDN14	0	0	0
LOC105369308	3	0	3
SIM2	118	13	174
LOC107985492	5	0	5
HLCS	350	77	346
LOC105369305	9	10	0
HLCS-AS1	1	2	2
RIPPLY3	0	0	0
LOC124905017	1	0	1
PIGP	286	0	286
TTC3	2278	0	2441
TTC3-AS1	0	163	0
DSCR9	3	2	2
VPS26C	577	3	575
LOC124905018	1	0	1
LOC124905019	0	0	0
DYRK1A	831	9	822
LOC105372797	2	2	0
KCNJ6-AS1	0	0	0
LOC105372798	8	8	0
KCNJ6	0	0	0
LOC101928368	0	0	0
DSCR4	0	0	0
DSCR8	0	0	0
LOC124905020	0	0	0
LOC124905070	0	0	0
DSCR10	0	0	0
KCNJ15	2	0	2
LOC105372801	0	0	0
LINC01423	1	0	1
LOC107985513	0	0	0
ERG	232	1	231
LOC105372802	21	5	16
LINC00114	0	0	0
LOC107985480	1	0	1
ETS2	3940	5	3935
LOC101928398	0	0	0
ETS2-AS1	5	0	5
LINC01700	0	0	0
LINC02940	16	0	16
LINC02943	1	1	0
PSMG1	1660	2	1658
BRWD1	1183	6	1177
BRWD1-AS2	16	0	16
BRWD1-AS1	0	0	0
HMGN1	5079	6	5073
LOC124905074	40	0	40
LOC105372804	0	0	0
GET1-SH3BGR	0	0	0
GET1	205	1	207
LCA5L	60	26	49
SH3BGR	1	0	1
MIR6508	0	0	0
B3GALT5-AS1	0	0	0
B3GALT5	0	0	0
LOC107985499	0	0	0
IGSF5	0	0	0
LOC107985500	0	0	0
PCP4	0	0	0
DSCAM	0	0	0
MIR4760	0	0	0
DSCAM-AS1	0	0	0
LOC105369294	0	0	0
LOC124900473	0	0	0
DSCAM-IT1	0	0	0
LINC00323	5	0	5
MIR3197	4	0	4
BACE2	6822	6	6816
PLAC4	85	10	75
FAM3B	1	0	1
MX2	2	0	2
MX1	0	0	0
TMPRSS2	0	0	0
LOC124905021	0	0	0
LOC124900472	0	0	0
LOC105372809	0	0	0
PCSEAT	0	0	0
LOC105372812	0	0	0
LOC107985478	0	0	0
LOC105372813	0	0	0
LINC00111	0	0	0
LINC00479	1	0	1
LINC00112	0	0	0
RIPK4	126	1	125
MIR6814	0	0	0
LOC102724800	15	0	15
PRDM15	609	0	609
C2CD2	385	0	385
SNORA91	0	0	0
ZBTB21	523	6	522
ZNF295-AS1	0	4	1
LOC107985502	0	0	0
UMODL1	2	0	2
UMODL1-AS1	0	0	0
ABCG1	2	0	2
LOC105372814	0	0	0
TFF3	0	0	0
TFF2	0	0	0
LOC105372815	0	3	0
TFF1	0	0	3
TMPRSS3	945	0	945
UBASH3A	0	0	0
RSPH1	0	0	0
RSPH1-DT	0	0	0
SLC37A1	451	0	504
LOC107987299	3	56	0
LOC101928212	1	1	0
LINC01671	16	0	16
LOC101928255	9	0	9
PDE9A	275	0	275
PDE9A-AS1	0	0	0
LOC107985504	0	0	0
LINC01668	0	0	0
WDR4	603	5	601
LOC105372817	10	0	13
NDUFV3	788	1	787
ERVH48-1	5	0	5
LOC124905022	9	0	9
LOC124905023	129	4	125
MIR5692B	0	0	0
LOC124905024	0	0	0
PKNOX1	307	0	307
CBS	554	3	551
U2AF1	28	1	27
LOC101928369	6	0	6
FRGCA	0	0	0
LOC107987300	0	0	0
CRYAA	0	0	0
LOC105372821	0	0	0
LOC124905025	1	0	1
LOC124905026	0	0	0
LINC00322	25	0	25
LOC124905027	88	0	88
LINC01679	30	30	0
LINC03039	28	0	28
LOC124905028	17	0	17
SIK1	1229	1	1228
LOC124905029	27	3	24
HSF2BP	70	178	67
LINC00319	0	0	5
LOC124900467	0	0	0
LINC00313	0	0	0
LOC102723380	2	2	0
H2BC12L	0	0	0
MIR6070	0	0	0
RRP1B	2183	4	2182
LOC124905030	7	1	7
LOC124905031	2	0	2
LOC124905032	0	0	0
PDXK	6085	3	6082
LOC105372824	19	0	19
CSTB	2546	0	2546
LOC105372825	0	0	0
RRP1	1184	0	1184
AATBC	1	2	0
LOC124905033	6	0	7
AGPAT3	1270	0	1270
LOC124905034	4	0	4
LOC105372826	0	0	0
LOC105372829	0	0	0
TRAPPC10	405	2	403
PWP2	258	3	255
GATD3	290	0	290
LINC01678	0	0	0
LOC124905035	14	0	14
LOC105377139	0	0	0
LOC105372832	0	0	0
LOC102725065	0	0	0
ICOSLG	71	0	71
DNMT3L	17	13	17
DNMT3L-AS1	0	13	0
AIRE	8	3	5
PFKL	4616	6	4610
CFAP410	411	143	268
TRPM2	247	69	217
TRPM2-AS	36	1	74
LOC124905069	0	0	0
LOC124905068	0	0	0
LRRC3-DT	0	0	0
LRRC3	127	0	127
HEPFAL	1	0	1
LOC124905037	0	0	0
LINC02575	0	0	0
TSPEAR	4	5	0
TSPEAR-AS1	11	11	0
TSPEAR-AS2	19	1	18
LOC124905038	7	0	8
KRTAP10-1	0	0	0
KRTAP10-2	0	0	0
KRTAP10-3	0	0	0
KRTAP10-4	0	0	0
KRTAP10-5	0	0	0
KRTAP10-6	0	0	0
KRTAP10-7	0	0	0
KRTAP10-8	0	0	0
KRTAP10-9	0	0	0
KRTAP10-10	0	0	0
KRTAP10-11	0	0	0
KRTAP12-4	0	0	0
KRTAP12-3	0	0	0
KRTAP12-2	0	0	0
KRTAP12-1	0	0	0
KRTAP10-12	0	0	0
UBE2G2	1351	0	1351
LINC01424	16	0	16
SUMO3	1369	0	1369
PTTG1IP	5396	2	5394
LOC124905039	38	0	38
ITGB2	100	8	100
LOC107987303	0	0	0
ITGB2-AS1	6	0	14
LINC01547	102	0	141
SLX9	942	41	940
LINC00163	3	1	2
LINC00165	96	0	96
PICSAR	391	7	384
LOC105372836	66	28	38
SSR4P1	116	30	86
ADARB1	2958	0	2958
LINC00334	1	0	1
LOC124905062	0	0	0
POFUT2	615	0	615
LINC00205	219	0	219
LOC124905040	0	0	0
LINC00316	0	0	0
LOC105372839	0	0	0
LOC124905041	1	0	1
BNAT1	0	0	0
COL18A1	0	0	0
COL18A1-AS2	0	0	0
COL18A1-AS1	0	0	0
LOC124905042	0	0	0
MIR6815	0	0	0
SLC19A1	0	0	0
LOC107985485	0	0	0
LINC01694	0	0	0
PCBP3	0	0	0
PCBP3-AS1	0	0	0
LOC124905044	0	0	0
LOC101928796	0	0	0
LOC105372841	0	0	0
COL6A1	326	1	325
LOC105372842	0	0	0
COL6A2-DT	0	0	0
COL6A2	12	0	13
LOC124905043	0	1	0
FTCD	1	0	1
FTCD-AS1	0	0	0
SPATC1L	0	0	0
LOC124905045	0	0	0
LSS	130	0	130
SNORD159	0	0	0
MCM3AP-AS1	88	443	85
MCM3AP	1317	65	1693
YBEY	322	36	289
C21orf58	612	2	614
PCNT	1635	11	1626
LOC128092249	0	0	0
LOC124905046	61	0	61
DIP2A	997	1	996
DIP2A-IT1	2	0	2
S100B	0	0	0
PRMT2	605	0	605
LOC124905058	16	0	16
LOC124905154	0	0	0
LOC105379418	0	0	0
FRG1FP	9	0	9
LOC107984037	2	0	2
LOC102723769	0	0	0
LOC107987323	5	0	5
LOC105379516	0	0	0
LOC105379428	0	0	0
LOC124905168	0	0	0
OR11H1	0	0	0
LOC112268291	0	0	0
POTEH	0	0	0
POTEH-AS1	0	0	0
PSLNR	0	0	0
DUXAP8	68	0	68
BMS1P22	14	14	0
LOC124905169	0	0	0
CCT8L2	0	0	0
TPTEP1	0	0	0
ANKRD62P1-PARP4P3	0	0	0
LINC01665	0	0	0
XKR3	1	0	1
HSFY1P1	0	0	0
GAB4	0	0	0
CECR7	110	0	110
IL17RA	566	0	566
TMEM121B	8	0	8
LINC01664	1	1	0
HDHD5	1269	6	1268
HDHD5-AS1	4	0	9
ADA2	0	0	0
LOC107985573	0	0	0
CECR3	0	0	0
CECR2	0	0	0
SLC25A18	21	21	9
LOC105372850	2	3	2
LOC101929372	0	2	3
ATP6V1E1	3615	0	3615
BCL2L13	1306	1	1305
BID	497	66	431
MIR3198-1	0	0	0
LINC00528	0	0	0
MICAL3	1610	1	1609
LOC124905075	0	0	0
MIR648	0	0	0
LINC01634	2	0	2
LOC105372853	9	9	0
PEX26	1313	3	1310
TUBA8	21	0	21
LOC124905076	2	0	2
USP18	258	0	258
FAM230D	0	0	0
LOC105372858	0	0	0
LOC105379518	0	0	0
FAM247D	0	0	0
FAM230J	0	0	0
LOC107987325	0	0	0
FAM230A	0	0	0
FAM247B	0	0	0
GGTLC3	0	0	0
TMEM191B	5	0	5
PI4KAP1	206	0	206
LOC124905077	2	2	0
LOC124905174	0	0	0
LOC124900482	0	0	0
RIMBP3	12	0	12
FAM246B	0	0	0
FAM230E	0	0	0
FAM247C	0	0	0
GGT3P	0	0	0
POM121L15P	6	6	0
LOC102724728	0	0	0
FAM230F	0	0	0
DGCR6	219	1	218
PRODH	54	11	43
LOC122455341	1	1	0
DGCR5	113	45	68
FAM246C	0	0	0
DGCR2	1225	0	1225
DGCR11	18	0	18
LOC124905078	4	0	4
ESS2	588	0	620
TSSK2	0	32	0
LOC112268297	3	3	0
GSC2	0	0	0
LINC01311	68	0	68
SLC25A1	4546	1	4545
CLTCL1	892	1	1048
LOC112268289	3	160	0
LOC124900485	0	0	0
LOC105372859	5	174	2
HIRA	962	3	1130
MRPL40	851	0	851
C22orf39	307	4	422
UFD1-AS1	39	149	18
UFD1	1041	11	1038
CDC45	1305	3	1302
CLDN5	0	0	0
LINC00895	0	0	0
LOC124905079	0	0	0
SEPTIN5	0	0	0
SEPT5-GP1BB	0	0	0
GP1BB	0	0	0
LOC105372861	2	0	2
TBX1	546	15	532
GNB1L	209	2	208
RTL10	852	0	852
LOC124905080	7	1	7
TXNRD2	1479	70	1494
LOC124905081	0	1	0
COMT	1176	29	1253
MIR4761	0	0	0
ARVCF	264	20	266
LOC124905082	0	0	0
TANGO2	436	0	436
MIR185	0	0	0
DGCR8	717	0	717
MIR3618	0	0	0
MIR1306	0	0	0
TRMT2A	918	0	1216
MIR6816	0	0	0
RANBP1	3245	299	3244
SNORA77B	0	0	0
ZDHHC8	815	0	815
CCDC188	1	1	0
LINC02891	2	0	2
LOC105372862	36	2	57
LINC00896	61	79	5
LOC124905083	6	0	6
LOC105372863	1	0	1
RTN4R	338	0	338
MIR1286	0	0	0
DGCR6L	607	1	606
FAM230G	0	0	0
LOC124905153	0	0	0
ZNF74	246	0	246
SCARF2	133	0	133
LOC107985588	2	4	0
KLHL22	346	1	347
LOC124905085	1	1	0
LOC101928824	21	0	21
MED15	2470	2	2468
LOC124905084	0	0	0
POM121L4P	0	0	0
LOC107985584	2	2	0
TMEM191A	29	0	29
PI4KA	1779	1	1779
SERPIND1	0	0	0
SNAP29	843	0	844
CRKL	3297	2	3295
LINC01637	0	0	0
AIFM3	3	3	0
LZTR1	906	1	905
THAP7	700	8	751
THAP7-AS1	70	55	75
TUBA3FP	0	0	1
P2RX6	168	0	168
SLC7A4	7	7	0
MIR649	2	2	0
P2RX6P	12	0	12
LRRC74B	0	0	0
BCRP2	74	0	74
FAM230B	0	0	0
FAM247A	0	0	0
GGT2P	0	0	0
POM121L8P	7	7	0
FAM230H	0	0	0
LINC01651	0	0	0
FAM246A	0	0	0
RIMBP3B	1	0	1
LOC124900483	0	0	0
LOC124905172	0	0	0
HIC2	256	0	256
TMEM191C	6	2	4
PI4KAP2	411	0	411
LOC124905173	0	0	0
LOC124900484	0	0	0
RIMBP3C	0	0	0
UBE2L3	3011	13	2998
YDJC	1134	37	1097
CCDC116	11	0	11
SDF2L1	928	0	928
LOC107985532	9	0	9
MIR301B	0	0	0
MIR130B	0	0	0
PPIL2	961	2	1114
YPEL1	2	153	4
MAPK1	2162	0	2162
PPM1F	995	0	1100
PPM1F-AS1	1	105	1
TOP3B	970	0	970
PRAMENP	0	0	0
LOC102724653	0	0	0
VPREB1	0	0	0
LOC124905087	48	0	48
LOC105372952	21	2	21
BMS1P20	152	0	154
LOC101929255	1	1	0
ZNF280B	0	0	0
ZNF280A	0	0	0
PRAME	0	0	0
LL22NC03-63E9.3	0	0	0
POM121L1P	11	11	0
GGTLC2	0	0	0
LOC112267890	0	0	0
LL22NC03-102D1.18	0	0	0
LOC105372948	0	0	0
MIR650	0	0	0
LOC124905086	0	0	0
LOC102724638	0	0	0
MIR5571	0	0	0
IGLL5	0	0	0
LOC105372947	0	0	0
RSPH14	0	21	0
GNAZ	30	0	30
LOC124905170	0	0	0
RAB36	3	3	0
BCR	871	0	1056
FBXW4P1	7	0	7
LOC107985554	0	164	0
LINC02556	0	0	0
CES5AP1	0	0	0
ZDHHC8BP	0	0	0
LINC01659	0	0	0
FAM230I	0	0	0
LINC02557	0	0	0
LOC107985580	0	0	0
LOC124900476	0	0	0
PCAT14	0	0	0
LOC105372957	0	0	0
IGLL1	0	0	0
DRICH1	33	0	33
LOC124905089	0	0	0
GUSBP11	277	2	324
RGL4	118	167	0
LOC124905088	0	0	0
ZNF70	72	0	72
VPREB3	5	0	5
C22orf15	0	0	0
CHCHD10	0	0	0
LOC107985577	0	0	0
MMP11	0	0	0
SMARCB1	0	0	0
DERL3	0	0	0
SLC2A11	0	0	0
MIF-AS1	0	0	0
MIF	0	0	0
LOC100652871	0	0	0
GSTT2B	240	0	240
DDTL	0	0	0
DDT	3	7	0
GSTT2	10	0	14
GSTT4	0	0	0
LOC105372959	0	0	0
CABIN1	1517	0	1517
SUSD2	156	0	156
LOC124905090	0	0	0
GGT5	30	0	30
POM121L9P	2	2	0
SPECC1L-ADORA2A	0	0	0
SPECC1L	326	0	326
LOC105372960	0	0	0
ADORA2A	0	0	1
ADORA2A-AS1	4	12	0
UPB1	1	0	1
GUCD1	1454	36	1474
SNRPD3	3005	23	3038
LOC124905091	15	15	0
GGT1	342	0	342
LRRC75B	14	0	14
BCRP3	0	0	0
POM121L10P	6	6	0
LOC124905092	3	0	3
LOC105372962	0	0	0
PIWIL3	1	0	1
TOP1P2	0	0	0
SGSM1	12	0	12
LOC124900481	0	0	0
LHFPL7	0	0	0
KIAA1671	1141	1	1141
KIAA1671-AS1	1	2	0
CRYBB3	32	0	32
CRYBB2	8	0	8
LOC105372969	0	0	0
IGLL3P	0	0	0
LRP5L	179	0	179
LOC124905095	0	0	0
LOC124905093	1	0	1
CRYBB2P1	392	0	392
MIR6817	0	0	0
LOC124905094	23	0	23
GRK3-AS1	0	1	0
GRK3	93	0	94
MYO18B	3	0	3
MYO18B-AS1	0	0	0
LOC102724801	0	0	0
LINC02559	0	0	0
LOC105372971	0	0	0
SEZ6L	0	0	0
SEZ6L-AS1	0	0	0
LOC124905096	0	0	0
ASPHD2	0	10	0
HPS4	595	1	604
SRRD	244	179	454
TFIP11	668	240	817
TFIP11-DT	107	0	107
TPST2	371	4	367
MIR548J	0	0	0
CRYBA4	0	0	0
CRYBB1	0	0	0
MIAT	14	2	12
MIATNB	12	0	12
LOC110091768	3	0	3
LINC01422	1	0	1
LOC107985582	1	0	1
LOC284898	0	0	0
LOC107985534	0	0	0
LOC105372977	0	0	0
LINC01638	0	0	0
LINC02554	0	0	0
LOC105372979	0	0	0
LOC102724900	0	0	0
LOC105372980	0	0	0
LOC105372981	2	0	2
LOC124905098	0	0	0
CPMER	3	0	3
MN1	1536	4	1532
LOC107985529	0	0	0
PITPNB	1832	0	1832
TTC28-AS1	164	55	189
MIR3199-1	0	0	0
MIR3199-2	0	0	0
TTC28	642	27	695
LOC124905171	0	0	0
MIR5739	0	0	0
LOC101929594	6	0	6
CHEK2	1970	2	1970
HSCB	416	6	412
CCDC117	843	0	843
XBP1	3913	4	3909
LOC107985549	14	0	14
ZNRF3	807	0	807
ZNRF3-AS1	2	0	2
C22orf31	0	0	0
KREMEN1	596	1	595
LOC101929638	0	0	0
EMID1	0	0	0
LOC124905099	0	0	0
LOC105372985	0	0	0
RHBDD3	622	5	622
EWSR1	5552	0	5557
GAS2L1	1374	1	1373
RASL10A	2	0	2
AP1B1	2715	0	2715
SNORD125	11	0	11
RFPL1	0	41	0
LOC102723305	1	0	9
RFPL1S	28	0	62
LOC107985541	11	0	11
NEFH	533	11	522
THOC5	927	0	927
NIPSNAP1	2849	1	2848
NF2	1015	0	1015
CABP7-DT	0	0	0
CABP7	8	165	2
ZMAT5	69	0	228
UQCR10	1436	2	1434
ASCC2	1172	0	1172
MTMR3	737	0	780
MIR6818	0	0	0
HORMAD2-AS1	0	43	0
HORMAD2	0	0	0
LOC105372988	1	0	1
LIF-AS1	0	0	0
LIF	74	0	90
LIF-AS2	0	16	0
OSM	0	0	0
CASTOR1	108	0	108
TBC1D10A	479	0	479
SF3A1	2434	0	2576
CCDC157	50	220	56
KIAA1656	5	28	55
RNF215	236	0	242
SEC14L2	246	10	236
MTFP1	687	6	681
LOC105372990	4	0	4
SEC14L3	0	0	0
LOC105372991	0	0	0
SDC4P	1	0	1
LOC107985579	1	1	0
SEC14L4	230	0	230
SEC14L6	0	0	0
GAL3ST1	31	0	31
PES1	3425	4	3421
TCN2	3	0	3
SLC35E4	125	29	128
DUSP18	46	4	74
OSBP2	2590	43	3420
MIR3200	0	0	0
LOC105372994	1	1	0
LOC107985544	26	862	37
MORC2-AS1	0	42	0
MORC2	1153	0	1195
TUG1	2755	1	2754
SMTN	1159	16	1143
SELENOM	728	3	725
LOC105372995	0	1	2
LOC124905100	0	6	0
INPP5J	884	0	884
PLA2G3	106	0	106
MIR3928	0	0	0
RNF185	846	0	846
LIMK2	385	8	377
PIK3IP1	58	9	49
LOC105372997	0	0	0
PATZ1	549	2	549
PIK3IP1-DT	1	0	2
LINC01521	75	17	59
DRG1	1952	1	1951
EIF4ENIF1	691	55	636
SFI1	1085	54	1083
PISD	867	2	917
MIR7109	0	0	0
PRR14L	1014	1	1013
DEPDC5	393	0	393
LOC105372998	0	0	0
LOC124905102	0	0	0
YWHAH-AS1	0	5	1
YWHAH	1549	2	1547
LOC124900477	3	1	5
LOC124905158	4	0	4
LINC02558	0	0	0
SLC5A1	0	0	0
LOC105373000	0	0	0
AP1B1P1	0	0	0
C22orf42	0	0	0
RFPL2	0	0	0
SLC5A4-AS1	3	0	3
SLC5A4	0	0	0
LOC107985561	0	0	0
RFPL3	0	6	1
RFPL3S	1	1	7
LOC339666	2	2	0
RTCB	2013	0	2013
BPIFC	0	0	0
FBXO7	2629	2	2627
SYN3	2	10	2
LOC124905103	98	1	107
SYN3-AS1	25	0	25
LOC107985545	1	0	1
LOC105373002	0	0	0
TIMP3	1328	0	1328
LOC124905104	3	0	3
LARGE1	0	0	0
LINC01640	2	0	2
LOC124905107	0	0	0
LARGE1-AS2	0	0	0
LOC124905106	0	0	0
MIR4764	0	0	0
LOC105373007	0	0	0
SNORA50B	0	0	0
LARGE-AS1	0	0	0
LARGE1-AS1	0	0	0
LINC01643	0	0	0
LL22NC03-13G6.2	0	0	0
LOC124905108	0	0	0
LOC105373012	0	0	0
LOC105373013	0	0	0
LINC02885	0	0	0
LOC105373014	4	0	4
LOC124905109	0	0	0
LOC105373015	0	0	0
ISX	0	0	0
LOC124905110	0	0	0
LINC01399	1	0	1
LOC105373017	7	4	3
HMGXB4	658	0	658
TOM1	1019	1	1018
MIR3909	0	0	0
MIR6069	0	0	0
HMOX1	768	0	768
MCM5	4857	1	4856
RASD2	222	226	7
LOC107985590	39	0	50
MB	300	0	300
LOC284912	1	0	1
APOL6	1466	0	1466
APOL5	0	0	0
RBFOX2	80	0	80
APOL3	200	0	200
APOL4	1	0	1
APOL2	999	1	998
APOL1	513	0	513
MYH9	10838	6	10832
MIR6819	0	0	0
MYH9-DT	3	0	3
LOC124905111	0	0	0
TXN2	1503	2	1501
FOXRED2	1488	1	1727
LOC105373020	0	240	0
EIF3D	6667	1	6666
CACNG2	0	0	0
CACNG2-DT	9	13	0
LOC124905112	1	0	1
IFT27	77	0	81
PVALB	0	0	0
NCF4-AS1	0	0	0
NCF4	0	0	0
LOC105373022	0	0	0
CSF2RB	0	0	0
LOC105373023	0	0	0
LOC124900478	0	0	0
LL22NC01-81G9.3	0	0	0
CIMIP4	0	0	0
TST	1375	0	1375
MPST	1655	2	1653
LOC112268295	3	0	3
KCTD17	0	0	0
TMPRSS6	0	0	0
LOC124905113	0	0	0
IL2RB	14	2	12
IL2RB-AS1	64	1028	11
C1QTNF6	2466	7	3434
SSTR3	0	0	0
RAC2	2	0	2
LOC107985576	0	0	0
CYTH4	2	0	8
LOC105373024	0	6	0
ELFN2	483	2	481
LOC100506271	8	2	6
LOC124905114	0	0	0
MFNG	36	0	36
CARD10	1061	2	1059
CDC42EP1	2504	2	2502
LGALS2	16	16	0
GGA1	925	2	923
SH3BP1	17	0	69
PDXP-DT	1	52	1
PDXP	1039	1	1038
LGALS1	5672	3	5669
NOL12	445	0	445
TRIOBP	1170	2	1176
LOC124905115	5	7	5
LOC102724378	22	0	23
LOC124905159	2	0	2
H1-0	2418	1	2417
GCAT	673	0	673
GALR3	3	0	3
ANKRD54	503	14	492
MIR658	0	0	0
MIR659	2	0	2
EIF3L	8165	3	8165
MICALL1	680	1	690
C22orf23	111	118	4
POLR2F	675	0	675
MIR6820	6	0	6
SOX10	1	1	0
MIR4534	0	0	0
POLR2F-AS1	0	0	0
PICK1	725	1	724
SLC16A8	29	32	0
LOC105373027	13	0	16
BAIAP2L2	47	35	12
PLA2G6	281	2	279
MAFF	326	15	342
TMEM184B	1889	29	2051
SNORA92	6	0	6
TMEM184B-AS1	0	160	0
TPTEP2-CSNK1E	4	0	4
CSNK1E	8	0	8
TPTEP2	1	0	1
LOC105373030	0	0	0
LOC101927183	0	0	0
KCNJ4	0	0	0
LOC105373029	0	0	0
LOC124905116	0	0	0
KDELR3	347	16	345
DDX17	8022	6	8030
DMC1	4	0	4
LOC105373031	4	0	5
FAM227A	104	1	104
CBY1	257	23	237
TOMM22-DT	17	0	20
TOMM22	514	2	512
JOSD1	1428	19	1411
GTPBP1	1913	891	2256
SUN2	474	359	1347
DNAL4	141	0	141
NPTXR	468	1	467
CBX6	1376	0	1376
LOC105373032	0	0	0
APOBEC3A	0	1	0
LOC105373033	0	0	1
LOC124905118	0	0	0
APOBEC3B	583	0	889
APOBEC3B-AS1	0	310	0
APOBEC3C	1131	0	1131
APOBEC3D	5	0	5
APOBEC3F	1	0	1
LOC107985563	0	0	0
APOBEC3G	0	0	0
LOC101927202	0	0	0
APOBEC3H	13	0	13
CBX7	307	0	307
PDGFB	1114	7	1107
LOC124905119	0	0	0
RPL3	44915	11	44904
SNORD83B	4	0	4
SNORD83A	18	0	18
SNORD139	22	0	22
SNORD43	25	0	25
SYNGR1	0	0	0
TAB1	706	0	706
LOC100506472	36	0	36
MGAT3	4	1	3
MGAT3-AS1	0	0	0
MIEF1	1610	5	1605
LOC105373035	9	1	8
MIURF	0	0	0
ATF4	6290	0	6290
RPS19BP1	872	1	871
LOC124905120	0	0	0
CACNA1I	1	0	1
ENTHD1	0	0	0
GRAP2	1	0	1
TMA7B	0	0	0
LOC124905155	0	0	0
FAM83F	69	0	69
TNRC6B-DT	1	1	0
TNRC6B	730	0	730
LOC124905121	0	0	0
ADSL	1614	1	1613
SGSM3	1872	9	1863
MRTFA	1050	0	1050
MRTFA-AS1	0	0	0
LOC105373037	0	0	0
LOC124905122	0	0	0
LOC124905123	1	2	0
MCHR1	0	0	1
SLC25A17	818	0	818
MIR4766	1	0	1
ST13	5372	0	5372
XPNPEP3	442	0	487
DNAJB7	12	57	0
LOC124905124	0	0	0
LOC124905157	0	0	0
RBX1	877	0	877
SNORD140	0	0	0
MIR1281	0	0	0
EP300	1384	3	1381
EP300-AS1	48	0	48
L3MBTL2	926	1	1562
L3MBTL2-AS1	1	338	0
CHADL	0	300	0
RANGAP1	3517	0	3518
MIR6889	0	0	0
ZC3H7B	1820	1	1820
TEF	244	0	244
LOC100996598	0	0	0
LOC105373042	1	0	1
TOB2	1366	4	1364
LOC105373043	14	3	13
PHF5A	555	0	555
ACO2	2000	210	3332
POLR3H	572	1364	750
LOC105373044	0	0	0
CSDC2	9	1	8
PMM1	534	1	533
DESI1	1549	2	1547
XRCC6	14214	3	14211
SNU13	3196	8	3190
LOC107985567	43	0	43
C22orf46P	530	2	530
MEI1	3	1	2
CCDC134	69	8	367
SREBF2-AS1	9	526	11
SREBF2	5800	4	6018
MIR33A	1	1	0
SHISA8	6	0	6
LOC124905125	42	0	42
TNFRSF13C	72	0	72
MIR378I	0	0	0
CENPM	395	2	694
SMIM45	17	299	19
SEPTIN3	2	0	2
WBP2NL	1	0	1
NAGA	604	0	604
LOC107985551	4	0	4
PHETA2	93	0	93
SMDT1	0	0	0
NDUFA6	0	0	0
NDUFA6-DT	0	4	0
CYP2D6	6	1	9
CYP2D7	0	0	0
LOC105377203	0	0	0
TCF20	50	2	50
OGFRP1	3	2	3
LINC01315	165	1	164
LOC124905126	0	0	0
NFAM1	19	0	19
LOC101927344	4	0	4
SERHL	0	378	0
LOC101927372	2	0	5
RRP7A	1134	0	1523
LOC124900479	36	49	0
SERHL2	100	150	1
RRP7BP	258	0	307
POLDIP3	2482	0	2482
LOC124905127	6	0	6
RNU12	0	0	0
CYB5R3	6284	5	6279
ATP5MGL	0	0	0
A4GALT	779	2	777
ARFGAP3	1089	0	1089
PACSIN2	1467	1	1715
LOC101927393	8	254	4
LOC124905128	0	0	0
TTLL1-AS1	5	16	0
TTLL1	73	0	84
BIK	16	0	16
MCAT	789	0	789
TSPO	3303	2	3301
TTLL12	2820	0	2820
SCUBE1	2	0	2
SCUBE1-AS2	0	0	0
LOC124905129	0	0	0
SCUBE1-AS1	0	0	0
LOC105373053	0	0	0
LINC01639	0	0	0
MPPED1	0	0	0
EFCAB6-AS1	0	0	0
EFCAB6	0	0	0
LOC101927474	0	0	0
LOC124905130	0	0	0
EFCAB6-DT	0	0	0
SULT4A1	0	0	0
PNPLA5	0	0	0
PNPLA3	171	3	168
SAMM50	1633	0	1633
PARVB	982	1	981
LOC124905131	14	0	14
TRU-TCA2-1	0	0	0
PARVG	0	0	0
SHISAL1	484	0	484
LOC101927499	0	0	0
LINC01656	0	0	0
RTL6	1849	2	1847
LOC105373059	3	0	3
LINC00207	2	0	2
